heart_rate,confidence,oxygen,status,temperature,RawIR,RawRed,,
0,0,0,0,30.1,0,0,,bp: 104/63
0,0,0,0,30.1,0,0,,
0,0,0,0,30.1,0,0,,
0,0,0,0,30.1,0,0,,
0,0,0,0,30.1,0,0,,
0,0,0,0,30.1,0,0,,
0,0,0,0,30.1,0,0,,
0,0,0,0,30.1,0,0,,
0,0,0,0,30.1,0,0,,
0,0,0,0,30.1,0,0,,
0,0,0,0,30.1,0,0,,
0,0,0,0,30.1,0,0,,
0,0,0,0,30.1,0,0,,
0,0,0,0,30.1,0,0,,
0,0,0,0,30.1,0,0,,
0,0,0,0,30.1,0,0,,
0,0,0,0,30.1,0,0,,
0,0,0,0,30.1,0,0,,
0,0,0,0,30.1,0,0,,
0,0,0,0,30.1,0,0,,
0,0,0,0,30.1,0,0,,
0,0,0,0,30.1,0,0,,
0,0,0,0,30.1,0,0,,
0,0,0,0,30.1,0,1,,
0,0,0,1,30.1,0,1,,
0,0,0,1,30.1,0,1,,
0,0,0,1,30.1,0,1,,
0,0,0,1,30.1,0,1,,
0,0,0,1,30.1,0,1,,
0,0,0,1,30.1,0,1,,
0,0,0,1,30.1,0,1,,
0,0,0,1,30.1,0,1,,
0,0,0,1,30.1,0,1,,
0,0,0,1,30.1,0,1,,
0,0,0,1,30.1,0,1,,
0,0,0,1,30.1,0,1,,
0,0,0,1,30.1,0,1,,
0,0,0,1,30.1,0,1,,
0,0,0,1,30.1,0,1,,
0,0,0,1,30.1,0,1,,
0,0,0,1,30.1,0,1,,
0,0,0,1,30.1,0,1,,
0,0,0,1,30.1,0,1,,
0,0,0,1,30.1,0,1,,
0,0,0,3,30.1,0,3,,
0,0,0,3,30.1,0,3,,
0,0,0,3,30.1,0,3,,
0,0,0,3,30.1,0,3,,
0,0,0,3,30.1,0,3,,
0,0,0,3,30.1,0,3,,
0,0,0,3,30.1,0,3,,
0,0,0,3,30.1,0,3,,
0,0,0,3,30.1,0,3,,
0,0,0,3,30.1,0,3,,
0,0,0,3,30.1,0,3,,
0,0,0,3,30.1,0,3,,
0,0,0,3,30.1,0,3,,
0,0,0,3,30.1,0,3,,
0,0,0,3,30.1,0,3,,
0,0,0,3,30.1,0,3,,
0,0,0,3,30.1,0,3,,
0,0,0,3,30.1,0,3,,
0,0,0,3,30.1,0,3,,
0,0,0,3,30.1,0,3,,
0,0,0,3,30.1,0,3,,
0,0,0,3,30.1,0,3,,
0,0,0,3,30.1,0,3,,
0,0,0,3,30.1,0,3,,
0,0,0,3,30.1,0,3,,
0,0,0,3,30.1,0,3,,
0,0,0,3,30.1,0,3,,
0,0,0,3,30.1,0,3,,
0,0,0,3,30.1,0,3,,
0,0,0,3,30.1,0,3,,
0,0,0,3,30.1,0,3,,
0,0,0,3,30.1,0,3,,
0,0,0,3,30.1,0,3,,
0,0,0,3,30.1,0,3,,
0,0,0,3,30.1,0,3,,
0,0,0,3,30.1,0,3,,
0,0,0,3,30.1,0,3,,
0,0,0,3,30.1,0,3,,
0,0,0,3,30.1,0,3,,
0,0,0,3,30.1,0,3,,
0,0,0,3,30.1,0,3,,
0,0,0,3,30.1,0,3,,
0,0,0,3,30.1,0,3,,
0,0,0,3,30.1,0,3,,
0,0,0,3,30.1,0,3,,
0,0,0,3,30.1,0,3,,
0,0,0,3,30.1,0,3,,
0,0,0,3,30.1,0,3,,
0,0,0,3,30.1,0,3,,
0,0,0,3,30.1,0,3,,
0,0,0,3,30.1,0,3,,
0,0,0,3,30.1,0,3,,
0,0,0,3,30.1,0,3,,
0,0,0,3,30.1,0,3,,
0,0,0,3,30.1,0,3,,
0,0,0,3,30.1,0,3,,
0,0,0,2,30.1,0,2,,
0,0,0,2,30.1,0,2,,
0,0,0,2,30.1,0,2,,
0,0,0,2,30.1,0,2,,
0,0,0,2,30.1,0,2,,
0,0,0,2,30.1,0,2,,
0,0,0,2,30.1,0,2,,
0,0,0,2,31.1,0,2,,
0,0,0,2,31.1,0,2,,
0,0,0,2,30.1,0,2,,
0,0,0,2,31.1,0,2,,
0,0,0,2,30.1,0,2,,
0,0,0,2,30.1,0,2,,
0,0,0,2,31.1,0,2,,
0,0,0,0,30.1,0,0,,
0,0,0,0,31.1,0,0,,
0,0,0,0,31.1,0,0,,
0,0,0,0,30.1,0,0,,
0,0,0,0,31.1,0,0,,
0,0,0,0,31.1,0,0,,
0,0,0,0,30.1,0,0,,
0,0,0,0,30.1,0,0,,
0,0,0,0,31.1,0,0,,
0,0,0,0,31.1,0,0,,
0,0,0,0,31.1,0,0,,
0,0,0,0,30.1,0,0,,
0,0,0,0,31.1,0,0,,
0,0,0,0,31.1,0,0,,
0,0,0,0,30.1,0,0,,
0,0,0,0,30.1,0,0,,
0,0,0,0,31.1,0,0,,
0,0,0,0,31.1,0,0,,
0,0,0,0,31.1,0,0,,
0,0,0,0,31.1,0,0,,
0,0,0,0,31.1,0,0,,
0,0,0,0,31.1,0,0,,
0,0,0,0,30.1,0,0,,
0,0,0,0,30.1,0,0,,
0,0,0,0,30.1,0,0,,
0,0,0,0,31.1,0,0,,
0,0,0,0,31.1,0,0,,
0,0,0,1,31.1,0,1,,
0,0,0,1,31.1,0,1,,
0,0,0,1,30.1,0,1,,
0,0,0,1,31.1,0,1,,
0,0,0,0,30.1,0,1,,
0,0,0,0,30.1,0,0,,
0,0,0,0,31.1,0,0,,
0,0,0,0,30.1,0,0,,
0,0,0,0,31.1,0,0,,
0,0,0,0,30.1,0,0,,
0,0,0,0,30.1,0,0,,
0,0,0,0,30.1,0,0,,
0,0,0,1,30.1,0,1,,
0,0,0,1,30.1,0,1,,
0,0,0,1,31.1,0,1,,
0,0,0,1,31.1,0,1,,
0,0,0,1,31.1,0,1,,
0,0,0,1,30.1,0,1,,
0,0,0,1,30.1,0,1,,
0,0,0,1,30.1,0,1,,
0,0,0,1,31.1,0,1,,
0,0,0,1,30.1,0,1,,
0,0,0,1,30.1,0,1,,
0,0,0,1,30.1,0,1,,
0,0,0,1,30.1,0,1,,
0,0,0,1,30.1,0,1,,
0,0,0,1,30.1,0,1,,
0,0,0,1,30.1,0,1,,
0,0,0,1,30.1,0,1,,
0,0,0,1,31.1,0,1,,
0,0,0,1,31.1,0,1,,
0,0,0,1,31.1,0,1,,
0,0,0,1,31.1,0,1,,
0,0,0,1,31.1,0,1,,
0,0,0,1,30.1,0,1,,
0,0,0,1,30.1,0,1,,
0,0,0,1,31.1,0,1,,
0,0,0,1,31.1,0,1,,
0,0,0,1,31.1,0,1,,
0,0,0,1,31.1,0,1,,
0,0,0,1,31.1,0,1,,
0,0,0,1,31.1,0,1,,
0,0,0,1,31.1,0,1,,
0,0,0,1,31.1,0,1,,
0,0,0,1,31.1,0,1,,
0,0,0,1,31.1,0,1,,
0,0,0,2,31.1,0,2,,
0,0,0,2,31.1,0,2,,
0,0,0,2,31.1,0,2,,
0,0,0,2,31.1,0,2,,
0,0,0,2,31.1,0,2,,
0,0,0,2,31.1,0,2,,
0,0,0,2,31.1,0,2,,
0,0,0,2,31.1,0,2,,
0,0,0,2,31.1,0,2,,
0,0,0,2,31.1,0,2,,
0,0,0,2,31.1,0,2,,
0,0,0,2,31.1,0,2,,
0,0,0,2,31.1,0,2,,
0,0,0,2,31.1,0,2,,
0,0,0,2,31.1,0,2,,
0,0,0,2,31.1,0,2,,
0,0,0,2,31.1,0,2,,
0,0,0,2,31.1,0,2,,
0,0,0,2,31.1,0,2,,
0,0,0,2,31.1,0,2,,
0,0,0,1,31.1,0,1,,
0,0,0,1,31.1,0,1,,
0,0,0,1,31.1,0,1,,
0,0,0,1,31.1,0,1,,
0,0,0,1,31.1,0,1,,
0,0,0,1,31.1,0,1,,
0,0,0,1,31.1,0,1,,
0,0,0,1,31.1,0,1,,
0,0,0,1,31.1,0,1,,
0,0,0,1,31.1,0,1,,
0,0,0,1,31.1,0,1,,
0,0,0,1,31.1,0,1,,
0,0,0,1,31.1,0,1,,
0,0,0,1,31.1,0,1,,
0,0,0,1,31.1,0,1,,
0,0,0,1,31.1,0,1,,
0,0,0,1,31.1,0,1,,
0,0,0,1,31.1,0,1,,
0,0,0,1,31.1,0,1,,
0,0,0,1,31.1,0,1,,
0,0,0,1,31.1,0,1,,
0,0,0,1,31.1,0,1,,
0,0,0,1,31.1,0,1,,
0,0,0,1,31.1,0,1,,
0,0,0,1,31.1,0,1,,
0,0,0,1,31.1,0,1,,
0,0,0,1,31.1,0,1,,
0,0,0,1,31.1,0,1,,
0,0,0,1,31.1,0,1,,
0,0,0,1,31.1,0,1,,
0,0,0,1,31.1,0,1,,
0,0,0,1,31.1,0,1,,
0,0,0,1,31.1,0,1,,
0,0,0,1,31.1,0,1,,
0,0,0,1,31.1,0,1,,
0,0,0,1,31.1,0,1,,
0,0,0,2,31.1,0,2,,
0,0,0,2,31.1,0,2,,
0,0,0,2,31.1,0,2,,
0,0,0,2,31.1,0,2,,
0,0,0,2,31.1,0,2,,
0,0,0,2,31.1,0,2,,
0,0,0,2,31.1,0,2,,
0,0,0,2,31.1,0,2,,
0,0,0,2,31.1,0,2,,
0,0,0,2,31.1,0,2,,
0,0,0,2,31.1,0,2,,
0,0,0,2,31.1,0,2,,
0,0,0,2,31.1,0,2,,
0,0,0,2,31.1,0,2,,
0,0,0,2,31.1,0,2,,
0,0,0,2,31.1,0,2,,
0,0,0,2,31.1,0,2,,
0,0,0,2,31.1,0,2,,
0,0,0,2,31.1,0,2,,
0,0,0,2,31.1,0,2,,
0,0,0,2,31.1,0,2,,
0,0,0,2,31.1,0,2,,
0,0,0,2,31.1,0,2,,
0,0,0,2,31.1,0,2,,
0,0,0,2,31.1,0,2,,
0,0,0,2,31.1,0,2,,
0,0,0,2,31.1,0,2,,
0,0,0,3,31.1,0,3,,
0,0,0,3,31.1,0,3,,
0,0,0,3,31.1,0,3,,
0,0,0,3,31.1,0,3,,
0,0,0,3,31.1,0,3,,
0,0,0,3,31.1,0,3,,
0,0,0,3,31.1,0,3,,
0,0,0,3,31.1,0,3,,
0,0,0,3,31.1,0,3,,
0,0,0,3,31.1,0,3,,
0,0,0,3,31.1,0,3,,
0,0,0,3,31.1,0,3,,
0,0,0,3,31.1,0,3,,
0,0,0,3,31.1,0,3,,
0,0,0,3,31.1,0,3,,
0,0,0,3,31.1,0,3,,
0,0,0,3,31.1,0,3,,
0,0,0,3,31.1,0,3,,
0,0,0,3,31.1,0,3,,
0,0,0,3,31.1,0,3,,
0,0,0,2,31.1,0,2,,
0,0,0,2,31.1,0,2,,
0,0,0,2,31.1,0,2,,
0,0,0,3,31.1,0,3,,
0,0,0,3,31.1,0,3,,
0,0,0,3,31.1,0,3,,
0,0,0,3,31.1,0,3,,
0,0,0,3,31.1,0,3,,
0,0,0,3,31.1,0,3,,
0,0,0,3,31.1,0,3,,
0,0,0,3,31.1,0,3,,
0,0,0,3,31.1,0,3,,
0,0,0,3,31.1,0,3,,
0,0,0,3,31.1,0,3,,
0,0,0,3,31.1,0,3,,
0,0,0,3,31.1,0,3,,
0,0,0,3,31.1,0,3,,
69,50,0,3,31.1,0,3,,
69,50,0,3,31.1,178482,3,,
69,50,0,3,31.1,178482,3,,
69,50,0,3,31.1,178482,3,,
69,50,0,3,31.1,178482,3,,
69,50,0,3,31.1,178482,3,,
69,50,0,3,31.1,178482,3,,
69,50,0,3,31.1,178482,3,,
69,50,0,3,31.1,178482,3,,
79,90,0,3,31.1,178482,3,,
0,0,0,3,31.1,0,3,,
0,0,0,3,31.1,0,3,,
0,0,0,3,31.1,0,3,,
0,0,0,3,31.1,0,3,,
0,0,0,3,31.1,0,3,,
0,0,0,3,31.1,0,3,,
0,0,0,3,31.1,0,3,,
0,0,0,3,31.1,0,3,,
0,0,0,3,31.1,0,3,,
0,0,0,3,31.1,0,3,,
0,0,0,3,31.1,0,3,,
0,0,0,3,31.1,0,3,,
0,0,0,3,31.1,0,3,,
0,0,0,3,31.1,0,3,,
0,0,0,3,31.1,0,3,,
0,0,0,3,31.1,0,3,,
0,0,0,1,31.1,0,1,,
0,0,0,1,31.1,0,1,,
0,0,0,1,31.1,0,1,,
0,0,0,1,31.1,0,1,,
0,0,0,1,31.1,0,1,,
0,0,0,1,31.1,0,1,,
0,0,0,1,31.1,0,1,,
0,0,0,1,31.1,0,1,,
0,0,0,1,31.1,0,1,,
0,0,0,1,31.1,0,1,,
0,0,0,1,31.1,0,1,,
0,0,0,1,31.1,0,1,,
0,0,0,1,31.1,0,1,,
0,0,0,1,31.1,0,1,,
0,0,0,1,31.1,0,1,,
0,0,0,1,31.1,0,1,,
0,0,0,1,31.1,0,1,,
0,0,0,1,31.1,0,1,,
0,0,0,1,31.1,0,1,,
0,0,0,1,31.1,0,1,,
0,0,0,1,31.1,0,1,,
0,0,0,1,31.1,0,1,,
0,0,0,1,31.1,0,1,,
0,0,0,1,31.1,0,0,,
0,0,0,0,31.1,0,0,,
0,0,0,0,31.1,0,0,,
0,0,0,0,31.1,0,0,,
0,0,0,0,31.1,0,0,,
0,0,0,0,31.1,0,0,,
0,0,0,0,31.1,0,0,,
0,0,0,0,31.1,0,0,,
0,0,0,1,31.1,0,1,,
0,0,0,1,31.1,0,1,,
0,0,0,1,31.1,0,1,,
0,0,0,1,31.1,0,1,,
0,0,0,1,31.1,0,1,,
0,0,0,1,31.1,0,1,,
0,0,0,1,31.1,0,1,,
0,0,0,1,31.1,0,1,,
0,0,0,1,31.1,0,1,,
0,0,0,1,31.1,0,1,,
0,0,0,1,31.1,0,1,,
0,0,0,1,31.1,0,1,,
0,0,0,1,31.1,0,1,,
0,0,0,1,31.1,0,1,,
0,0,0,1,31.1,0,1,,
